N,cores,seq_med_ms,seq_min_ms,seq_std_ms,par_med_ms,par_min_ms,par_std_ms,speedup,efficiency,convex
1000,12,0.0243,0.0210,0.0013,0.0730,0.0465,0.0119,0.3324,0.0277,true
10000,12,0.0878,0.0815,0.0043,0.0650,0.0576,0.0115,1.3513,0.1126,true
100000,12,0.8665,0.8250,0.0452,0.2388,0.1982,0.0230,3.6289,0.3024,true
1000000,12,8.1980,8.1555,0.0530,1.4525,1.3085,0.1025,5.6439,0.4703,true
5000000,12,41.5835,40.9270,0.8842,6.7919,6.2645,0.4347,6.1225,0.5102,true
10000000,12,82.6417,82.0014,0.8538,13.0497,12.2580,1.0308,6.3328,0.5277,true
