threads,seq_med_ms,par_med_ms,par_std_ms,speedup,efficiency,karp_flatt
1,86.3468,85.3918,1.8756,1.0112,1.0112,-
2,88.3796,44.4131,4.4141,1.9899,0.9950,0.0051
4,84.4437,21.8878,1.2443,3.8580,0.9645,0.0123
6,87.0600,20.0249,3.0862,4.3476,0.7246,0.0760
8,83.7708,17.2987,1.0968,4.8426,0.6053,0.0931
12,82.1968,12.7741,1.5384,6.4346,0.5362,0.0786
16,87.7884,14.3281,1.2228,6.1270,0.3829,0.1074
